time,origin,dest,count
2020-03-24,27,32,186
2020-03-24,28,16,54
2020-03-24,28,19,1446
2020-03-24,28,45,2780
2020-03-24,28,5,66
2020-03-24,30,2,83
2020-03-24,30,3,1731
2020-03-24,30,4,580
2020-03-24,30,17,28
2020-03-24,29,11,841
2020-03-24,29,14,146
2020-03-24,29,18,88
2020-03-24,29,41,110
2020-03-24,31,1,93
2020-03-24,31,20,204
2020-03-24,31,26,1620
2020-03-24,31,50,411
2020-03-24,32,24,101
2020-03-24,32,27,201
2020-03-24,32,36,105
2020-03-24,32,49,25
2020-03-24,34,9,331
2020-03-24,34,39,65
2020-03-24,34,24,34
2020-03-24,34,47,19
2020-03-24,36,15,4152
2020-03-24,36,32,157
2020-03-24,26,1,1515
2020-03-24,26,9,73
2020-03-24,26,31,1945
2020-03-24,37,5,263
2020-03-24,40,28,18
2020-03-24,40,47,216
2020-03-24,40,5,90
2020-03-24,41,6,31
2020-03-24,41,11,587
2020-03-24,41,14,1303
2020-03-24,41,21,806
2020-03-24,41,29,124
2020-03-24,42,9,50
2020-03-24,42,50,29
2020-03-24,43,8,917
2020-03-24,43,12,703
2020-03-24,43,17,22
2020-03-24,43,25,42
2020-03-24,44,12,24
2020-03-24,44,50,145
2020-03-24,45,13,122
2020-03-24,45,16,175
2020-03-24,45,10,197
2020-03-24,45,28,2937
2020-03-24,45,5,164
2020-03-24,46,2,364
2020-03-24,46,3,961
2020-03-24,46,7,25
2020-03-24,46,12,976
2020-03-24,46,16,69
2020-03-24,46,50,18
2020-03-24,47,9,80
2020-03-24,47,34,43
2020-03-24,47,40,219
2020-03-24,47,42,50
2020-03-24,47,49,55
2020-03-24,49,24,149
2020-03-24,49,32,18
2020-03-24,49,37,32
2020-03-24,49,47,72
2020-03-24,50,22,189
2020-03-24,50,25,99
2020-03-24,50,31,451
2020-03-24,50,42,97
2020-03-24,50,44,27
2020-03-24,5,10,67
2020-03-24,5,28,142
2020-03-24,5,37,124
2020-03-24,5,40,120
2020-03-24,5,45,207
2020-03-24,5,47,21
2020-03-26,2,3,198
2020-03-26,2,13,444
2020-03-26,2,16,580
2020-03-26,2,30,197
2020-03-26,2,46,279
2020-03-26,3,2,205
2020-03-26,3,4,20
2020-03-26,3,30,2585
2020-03-26,3,31,26
2020-03-26,3,46,877
2020-03-26,4,3,18
2020-03-26,4,18,311
2020-03-26,4,23,22
2020-03-26,4,28,17
2020-03-26,4,30,1344
2020-03-26,4,29,17
2020-03-26,4,38,16
2020-03-26,1,48,601
2020-03-26,1,9,661
2020-03-26,1,20,80
2020-03-26,1,31,18
2020-03-26,1,26,542
2020-03-26,33,39,160
2020-03-26,33,24,34
2020-03-26,33,27,634
2020-03-26,6,13,37
2020-03-26,6,10,887
2020-03-26,6,14,57
2020-03-26,6,21,256
2020-03-26,6,41,25
2020-03-26,8,7,19
2020-03-26,8,17,1794
2020-03-26,8,25,95
2020-03-26,8,43,689
2020-03-26,48,1,864
2020-03-26,48,9,118
2020-03-26,48,39,356
2020-03-26,48,20,921
2020-03-26,9,1,1315
2020-03-26,9,48,34
2020-03-26,9,34,436
2020-03-26,9,26,27
2020-03-26,9,40,71
2020-03-26,9,42,31
2020-03-26,9,47,94
2020-03-26,39,33,130
2020-03-26,39,48,1488
2020-03-26,39,9,27
2020-03-26,39,24,19
2020-03-26,39,34,169
2020-03-26,12,43,651
2020-03-26,12,46,474
2020-03-26,51,11,20
2020-03-26,13,2,499
2020-03-26,13,6,34
2020-03-26,13,16,103
2020-03-26,13,14,203
2020-03-26,13,28,17
2020-03-26,13,45,209
2020-03-26,15,27,419
2020-03-26,15,36,3505
2020-03-26,16,2,469
2020-03-26,16,19,21
2020-03-26,16,28,77
2020-03-26,16,45,26
2020-03-26,16,46,61
2020-03-26,10,6,838
2020-03-26,10,45,203
2020-03-26,10,5,96
2020-03-26,11,51,34
2020-03-26,11,21,463
2020-03-26,11,29,598
2020-03-26,11,41,715
2020-03-26,14,6,120
2020-03-26,14,13,390
2020-03-26,14,18,164
2020-03-26,14,23,647
2020-03-26,14,29,271
2020-03-26,14,41,1572
2020-03-26,20,1,90
2020-03-26,20,48,763
2020-03-26,20,31,236
2020-03-26,17,8,1884
2020-03-26,17,25,84
2020-03-26,18,4,461
2020-03-26,18,14,99
2020-03-26,18,23,99
2020-03-26,18,30,16
2020-03-26,18,29,157
2020-03-26,19,16,25
2020-03-26,19,28,1865
2020-03-26,19,44,27
2020-03-26,21,6,210
2020-03-26,21,11,595
2020-03-26,21,41,307
2020-03-26,22,25,403
2020-03-26,22,50,162
2020-03-26,23,2,16
2020-03-26,23,13,71
2020-03-26,23,14,607
2020-03-26,23,18,158
2020-03-26,24,33,28
2020-03-26,24,32,136
2020-03-26,24,34,32
2020-03-26,24,47,38
2020-03-26,24,49,27
2020-03-26,25,8,89
2020-03-26,25,17,83
2020-03-26,25,22,516
2020-03-26,25,43,21
2020-03-26,25,50,63
2020-03-26,27,33,666
2020-03-26,27,15,433
2020-03-26,27,24,39
2020-03-26,27,32,202
2020-03-26,28,16,55
2020-03-26,28,19,1497
2020-03-26,28,40,20
2020-03-26,28,45,2710
2020-03-26,28,5,63
2020-03-26,52,29,22
2020-03-26,30,2,178
2020-03-26,30,3,2009
2020-03-26,30,4,1006
2020-03-26,30,18,16
2020-03-26,29,11,947
2020-03-26,29,14,139
2020-03-26,29,18,85
2020-03-26,29,41,93
2020-03-26,31,1,120
2020-03-26,31,20,255
2020-03-26,31,26,1479
2020-03-26,31,50,406
2020-03-26,32,24,68
2020-03-26,32,27,161
2020-03-26,32,36,160
2020-03-26,32,49,60
2020-03-26,34,9,358
2020-03-26,34,39,42
2020-03-26,34,24,29
2020-03-26,34,47,21
2020-03-26,35,38,16
2020-03-26,36,15,4034
2020-03-26,36,32,180
2020-03-26,26,1,1535
2020-03-26,26,9,65
2020-03-26,26,31,1955
2020-03-26,37,10,33
2020-03-26,37,49,35
2020-03-26,37,5,196
2020-03-26,40,9,21
2020-03-26,40,28,17
2020-03-26,40,42,20
2020-03-26,40,47,208
2020-03-26,40,5,93
2020-03-26,41,6,54
2020-03-26,41,11,776
2020-03-26,41,14,1365
2020-03-26,41,21,558
2020-03-26,41,29,204
2020-03-26,42,9,29
2020-03-26,42,47,36
2020-03-26,42,50,82
2020-03-26,43,8,868
2020-03-26,43,12,769
2020-03-26,43,25,31
2020-03-26,43,44,40
2020-03-26,44,43,29
2020-03-26,44,50,108
2020-03-26,45,13,198
2020-03-26,45,16,126
2020-03-26,45,10,161
2020-03-26,45,28,2898
2020-03-26,45,5,146
2020-03-26,46,2,267
2020-03-26,46,3,988
2020-03-26,46,12,1094
2020-03-26,46,16,59
2020-03-26,47,9,80
2020-03-26,47,34,51
2020-03-26,47,40,230
2020-03-26,47,42,41
2020-03-26,47,49,117
2020-03-26,49,24,126
2020-03-26,49,32,22
2020-03-26,49,37,24
2020-03-26,49,47,86
2020-03-26,50,22,177
2020-03-26,50,25,56
2020-03-26,50,31,476
2020-03-26,50,42,108
2020-03-26,50,43,33
2020-03-26,50,44,34
2020-03-26,5,10,81
2020-03-26,5,28,98
2020-03-26,5,37,124
2020-03-26,5,40,98
2020-03-26,5,45,195
2020-03-28,2,3,67
2020-03-28,2,13,510
2020-03-28,2,16,272
2020-03-28,2,30,62
2020-03-28,2,46,182
2020-03-28,3,2,123
2020-03-28,3,30,1674
2020-03-28,3,46,243
2020-03-28,4,11,19
2020-03-28,4,17,17
2020-03-28,4,18,317
2020-03-28,4,30,628
2020-03-28,4,5,16
2020-03-28,1,48,357
2020-03-28,1,9,586
2020-03-28,1,26,401
2020-03-28,33,39,89
2020-03-28,33,24,43
2020-03-28,33,27,389
2020-03-28,6,13,46
2020-03-28,6,10,652
2020-03-28,6,14,79
2020-03-28,6,21,238
2020-03-28,6,41,31
2020-03-28,8,7,16
2020-03-28,8,17,1191
2020-03-28,8,25,79
2020-03-28,8,30,46
2020-03-28,8,43,534
2020-03-28,48,1,397
2020-03-28,48,39,321
2020-03-28,48,20,256
2020-03-28,9,1,594
2020-03-28,9,34,223
2020-03-28,9,40,21
2020-03-28,9,47,93
2020-03-28,39,33,215
2020-03-28,39,48,347
2020-03-28,39,9,24
2020-03-28,39,34,30
2020-03-28,12,43,405
2020-03-28,12,46,280
2020-03-28,13,2,344
2020-03-28,13,6,44
2020-03-28,13,16,40
2020-03-28,13,14,185
2020-03-28,13,45,107
2020-03-28,15,27,236
2020-03-28,15,36,2777
2020-03-28,16,2,195
2020-03-28,16,28,76
2020-03-28,16,46,84
2020-03-28,10,6,655
2020-03-28,10,45,117
2020-03-28,10,5,57
2020-03-28,11,21,347
2020-03-28,11,29,421
2020-03-28,11,41,632
2020-03-28,14,6,70
2020-03-28,14,13,321
2020-03-28,14,18,219
2020-03-28,14,23,514
2020-03-28,14,29,197
2020-03-28,14,41,1317
2020-03-28,20,48,314
2020-03-28,20,31,90
2020-03-28,17,8,1464
2020-03-28,17,25,50
2020-03-28,18,4,278
2020-03-28,18,14,140
2020-03-28,18,23,182
2020-03-28,18,29,60
2020-03-28,19,16,20
2020-03-28,19,28,978
2020-03-28,21,6,112
2020-03-28,21,11,500
2020-03-28,21,41,368
2020-03-28,22,25,221
2020-03-28,22,50,51
2020-03-28,23,2,63
2020-03-28,23,13,39
2020-03-28,23,14,623
2020-03-28,23,18,378
2020-03-28,24,33,34
2020-03-28,24,32,82
2020-03-28,24,34,27
2020-03-28,24,47,33
2020-03-28,25,8,52
2020-03-28,25,17,82
2020-03-28,25,22,283
2020-03-28,25,50,52
2020-03-28,27,33,583
2020-03-28,27,15,251
2020-03-28,27,32,188
2020-03-28,28,16,29
2020-03-28,28,19,960
2020-03-28,28,45,1809
2020-03-28,28,5,63
2020-03-28,52,29,38
2020-03-28,52,5,22
2020-03-28,30,2,99
2020-03-28,30,3,1217
2020-03-28,30,4,593
2020-03-28,29,11,516
2020-03-28,29,14,136
2020-03-28,29,18,92
2020-03-28,29,41,36
2020-03-28,31,1,49
2020-03-28,31,20,80
2020-03-28,31,26,969
2020-03-28,31,50,237
2020-03-28,32,24,96
2020-03-28,32,27,74
2020-03-28,32,36,154
2020-03-28,34,9,180
2020-03-28,34,24,24
2020-03-28,35,38,18
2020-03-28,36,15,2390
2020-03-28,36,32,118
2020-03-28,26,1,431
2020-03-28,26,9,19
2020-03-28,26,31,798
2020-03-28,37,49,16
2020-03-28,37,5,81
2020-03-28,40,42,16
2020-03-28,40,47,120
2020-03-28,40,5,64
2020-03-28,41,6,45
2020-03-28,41,11,618
2020-03-28,41,14,1119
2020-03-28,41,21,427
2020-03-28,41,29,133
2020-03-28,42,47,23
2020-03-28,42,50,21
2020-03-28,43,8,481
2020-03-28,43,12,657
2020-03-28,43,44,39
2020-03-28,44,50,32
2020-03-28,45,13,65
2020-03-28,45,16,76
2020-03-28,45,10,63
2020-03-28,45,28,1757
2020-03-28,45,5,152
2020-03-28,46,2,293
2020-03-28,46,3,762
2020-03-28,46,12,419
2020-03-28,46,16,89
2020-03-28,47,9,69
2020-03-28,47,34,26
2020-03-28,47,40,136
2020-03-28,47,42,33
2020-03-28,49,24,116
2020-03-28,49,37,76
2020-03-28,49,47,56
2020-03-28,50,22,73
2020-03-28,50,25,108
2020-03-28,50,31,321
2020-03-28,50,43,78
2020-03-28,50,44,36
2020-03-28,5,10,89
2020-03-28,5,28,63
2020-03-28,5,37,80
2020-03-28,5,40,47
2020-03-28,5,45,129
2020-03-28,5,47,48
2020-03-30,2,3,138
2020-03-30,2,13,428
2020-03-30,2,16,455
2020-03-30,2,30,201
2020-03-30,2,46,219
2020-03-30,3,2,159
2020-03-30,3,7,17
2020-03-30,3,48,29
2020-03-30,3,30,2423
2020-03-30,3,46,697
2020-03-30,4,11,16
2020-03-30,4,18,362
2020-03-30,4,30,1262
2020-03-30,1,48,413
2020-03-30,1,9,512
2020-03-30,1,20,18
2020-03-30,1,26,396
2020-03-30,33,39,114
2020-03-30,33,24,33
2020-03-30,33,27,562
2020-03-30,6,13,51
2020-03-30,6,10,793
2020-03-30,6,14,58
2020-03-30,6,21,215
2020-03-30,6,41,29
2020-03-30,8,17,1429
2020-03-30,8,25,136
2020-03-30,8,30,18
2020-03-30,8,43,501
2020-03-30,8,50,36
2020-03-30,48,1,571
2020-03-30,48,39,337
2020-03-30,48,20,514
2020-03-30,9,1,802
2020-03-30,9,34,350
2020-03-30,9,40,59
2020-03-30,9,47,43
2020-03-30,39,33,120
2020-03-30,39,48,976
2020-03-30,39,9,45
2020-03-30,39,34,103
2020-03-30,12,43,509
2020-03-30,12,44,95
2020-03-30,12,46,332
2020-03-30,13,2,462
2020-03-30,13,6,36
2020-03-30,13,16,94
2020-03-30,13,14,218
2020-03-30,13,45,142
2020-03-30,15,27,358
2020-03-30,15,36,2953
2020-03-30,16,2,353
2020-03-30,16,28,55
2020-03-30,16,46,62
2020-03-30,10,6,712
2020-03-30,10,45,102
2020-03-30,10,5,82
2020-03-30,11,21,411
2020-03-30,11,29,522
2020-03-30,11,41,568
2020-03-30,14,6,76
2020-03-30,14,13,281
2020-03-30,14,18,185
2020-03-30,14,23,466
2020-03-30,14,29,109
2020-03-30,14,41,1329
2020-03-30,20,1,24
2020-03-30,20,48,304
2020-03-30,20,31,136
2020-03-30,17,8,1433
2020-03-30,17,25,78
2020-03-30,18,4,379
2020-03-30,18,14,117
2020-03-30,18,23,307
2020-03-30,18,29,127
2020-03-30,19,16,26
2020-03-30,19,28,1414
2020-03-30,21,6,169
2020-03-30,21,11,643
2020-03-30,21,41,332
2020-03-30,22,25,341
2020-03-30,22,50,78
2020-03-30,23,14,673
2020-03-30,23,18,328
2020-03-30,24,32,92
2020-03-30,24,47,37
2020-03-30,24,49,22
2020-03-30,25,8,97
2020-03-30,25,17,88
2020-03-30,25,22,455
2020-03-30,25,50,47
2020-03-30,27,33,560
2020-03-30,27,15,338
2020-03-30,27,32,175
2020-03-30,27,36,31
2020-03-30,28,16,44
2020-03-30,28,19,1004
2020-03-30,28,45,2139
2020-03-30,28,5,42
2020-03-30,52,36,16
2020-03-30,30,2,134
2020-03-30,30,3,1636
2020-03-30,30,4,949
2020-03-30,29,11,586
2020-03-30,29,14,146
2020-03-30,29,18,89
2020-03-30,29,41,90
2020-03-30,31,1,56
2020-03-30,31,20,150
2020-03-30,31,26,1257
2020-03-30,31,50,251
2020-03-30,32,24,68
2020-03-30,32,27,146
2020-03-30,32,36,135
2020-03-30,34,9,245
2020-03-30,34,39,28
2020-03-30,35,38,19
2020-03-30,36,15,3288
2020-03-30,36,32,152
2020-03-30,26,1,1152
2020-03-30,26,9,17
2020-03-30,26,31,1511
2020-03-30,37,5,160
2020-03-30,40,9,17
2020-03-30,40,42,16
2020-03-30,40,47,94
2020-03-30,40,5,73
2020-03-30,41,6,53
2020-03-30,41,11,793
2020-03-30,41,14,1205
2020-03-30,41,21,757
2020-03-30,41,29,168
2020-03-30,42,9,25
2020-03-30,42,47,23
2020-03-30,43,8,607
2020-03-30,43,12,513
2020-03-30,43,44,43
2020-03-30,44,12,219
2020-03-30,44,43,31
2020-03-30,44,50,34
2020-03-30,45,13,45
2020-03-30,45,16,122
2020-03-30,45,10,226
2020-03-30,45,28,2174
2020-03-30,45,5,162
2020-03-30,46,2,266
2020-03-30,46,3,714
2020-03-30,46,12,558
2020-03-30,46,16,39
2020-03-30,47,9,52
2020-03-30,47,40,152
2020-03-30,47,42,28
2020-03-30,47,49,31
2020-03-30,49,24,74
2020-03-30,49,37,31
2020-03-30,49,47,84
2020-03-30,50,22,122
2020-03-30,50,25,74
2020-03-30,50,31,364
2020-03-30,5,10,78
2020-03-30,5,28,72
2020-03-30,5,37,140
2020-03-30,5,40,84
2020-03-30,5,45,98
2020-03-31,2,3,163
2020-03-31,2,13,354
2020-03-31,2,16,333
2020-03-31,2,23,31
2020-03-31,2,30,68
2020-03-31,2,46,271
2020-03-31,3,2,140
2020-03-31,3,30,1806
2020-03-31,3,46,535
2020-03-31,4,18,187
2020-03-31,4,30,791
2020-03-31,1,48,448
2020-03-31,1,9,452
2020-03-31,1,20,19
2020-03-31,1,26,407
2020-03-31,33,39,121
2020-03-31,33,24,21
2020-03-31,33,27,484
2020-03-31,6,13,35
2020-03-31,6,10,761
2020-03-31,6,14,57
2020-03-31,6,21,201
2020-03-31,8,7,21
2020-03-31,8,17,1414
2020-03-31,8,25,28
2020-03-31,8,43,534
2020-03-31,48,1,418
2020-03-31,48,39,376
2020-03-31,48,20,512
2020-03-31,9,1,744
2020-03-31,9,48,18
2020-03-31,9,34,286
2020-03-31,9,47,72
2020-03-31,39,33,171
2020-03-31,39,48,817
2020-03-31,39,9,18
2020-03-31,39,34,106
2020-03-31,12,43,401
2020-03-31,12,44,28
2020-03-31,12,46,331
2020-03-31,13,2,465
2020-03-31,13,14,209
2020-03-31,13,45,88
2020-03-31,15,27,374
2020-03-31,15,36,3063
2020-03-31,16,2,282
2020-03-31,16,28,24
2020-03-31,16,46,52
2020-03-31,10,6,561
2020-03-31,10,45,108
2020-03-31,10,5,58
2020-03-31,11,18,22
2020-03-31,11,21,361
2020-03-31,11,29,428
2020-03-31,11,41,518
2020-03-31,14,6,26
2020-03-31,14,13,310
2020-03-31,14,18,103
2020-03-31,14,23,465
2020-03-31,14,29,72
2020-03-31,14,41,1040
2020-03-31,20,1,24
2020-03-31,20,48,331
2020-03-31,20,31,103
2020-03-31,17,8,1376
2020-03-31,17,25,47
2020-03-31,18,4,242
2020-03-31,18,14,122
2020-03-31,18,23,73
2020-03-31,18,30,35
2020-03-31,18,29,58
2020-03-31,19,28,1380
2020-03-31,21,6,129
2020-03-31,21,11,597
2020-03-31,21,41,212
2020-03-31,22,25,288
2020-03-31,22,50,122
2020-03-31,23,2,48
2020-03-31,23,14,388
2020-03-31,23,18,33
2020-03-31,24,33,41
2020-03-31,24,32,59
2020-03-31,25,8,99
2020-03-31,25,17,102
2020-03-31,25,22,360
2020-03-31,25,50,81
2020-03-31,27,33,503
2020-03-31,27,15,363
2020-03-31,27,32,147
2020-03-31,28,16,50
2020-03-31,28,19,1428
2020-03-31,28,45,2042
2020-03-31,28,46,17
2020-03-31,28,5,45
2020-03-31,52,4,24
2020-03-31,52,18,16
2020-03-31,30,2,99
2020-03-31,30,3,1844
2020-03-31,30,4,1054
2020-03-31,29,11,499
2020-03-31,29,14,48
2020-03-31,29,18,65
2020-03-31,29,41,31
2020-03-31,31,1,61
2020-03-31,31,20,113
2020-03-31,31,26,1194
2020-03-31,31,50,205
2020-03-31,32,24,64
2020-03-31,32,27,117
2020-03-31,32,36,127
2020-03-31,34,9,219
2020-03-31,34,24,68
2020-03-31,35,38,26
2020-03-31,36,15,3375
2020-03-31,36,32,150
2020-03-31,26,1,1047
2020-03-31,26,31,1373
2020-03-31,37,49,17
2020-03-31,37,5,253
2020-03-31,40,47,131
2020-03-31,40,5,86
2020-03-31,41,11,664
2020-03-31,41,14,951
2020-03-31,41,21,693
2020-03-31,41,29,102
2020-03-31,43,8,598
2020-03-31,43,12,554
2020-03-31,44,12,33
2020-03-31,44,43,29
2020-03-31,45,13,50
2020-03-31,45,16,66
2020-03-31,45,10,77
2020-03-31,45,28,2072
2020-03-31,45,5,130
2020-03-31,46,2,314
2020-03-31,46,3,429
2020-03-31,46,7,43
2020-03-31,46,12,593
2020-03-31,46,16,32
2020-03-31,47,9,86
2020-03-31,47,24,29
2020-03-31,47,34,22
2020-03-31,47,40,91
2020-03-31,47,42,45
2020-03-31,47,49,34
2020-03-31,49,24,73
2020-03-31,49,47,30
2020-03-31,50,8,16
2020-03-31,50,22,126
2020-03-31,50,25,47
2020-03-31,50,31,352
2020-03-31,5,10,54
2020-03-31,5,28,90
2020-03-31,5,37,104
2020-03-31,5,40,102
2020-03-31,5,45,79
2020-04-01,2,3,220
2020-04-01,2,13,371
2020-04-01,2,16,294
2020-04-01,2,23,46
2020-04-01,2,30,159
2020-04-01,2,46,233
2020-04-01,3,2,110
2020-04-01,3,12,20
2020-04-01,3,30,1785
2020-04-01,3,46,703
2020-04-01,4,18,176
2020-04-01,4,30,936
2020-04-01,4,29,18
2020-04-01,1,48,434
2020-04-01,1,9,496
2020-04-01,1,20,35
2020-04-01,1,31,16
2020-04-01,1,26,337
2020-04-01,33,39,108
2020-04-01,33,27,435
2020-04-01,6,13,35
2020-04-01,6,10,665
2020-04-01,6,14,45
2020-04-01,6,21,302
2020-04-01,8,17,1365
2020-04-01,8,25,73
2020-04-01,8,43,454
2020-04-01,48,1,433
2020-04-01,48,39,312
2020-04-01,48,20,503
2020-04-01,9,1,654
2020-04-01,9,48,19
2020-04-01,9,34,316
2020-04-01,9,40,32
2020-04-01,9,47,72
2020-04-01,39,33,138
2020-04-01,39,48,737
2020-04-01,39,9,23
2020-04-01,39,34,45
2020-04-01,12,43,467
2020-04-01,12,46,405
2020-04-01,13,2,365
2020-04-01,13,6,28
2020-04-01,13,16,33
2020-04-01,13,14,255
2020-04-01,13,45,136
2020-04-01,15,27,324
2020-04-01,15,36,3041
2020-04-01,16,2,298
2020-04-01,16,19,32
2020-04-01,16,28,46
2020-04-01,16,46,61
2020-04-01,10,6,586
2020-04-01,10,45,106
2020-04-01,10,5,77
2020-04-01,11,21,417
2020-04-01,11,29,473
2020-04-01,11,41,430
2020-04-01,14,6,44
2020-04-01,14,13,308
2020-04-01,14,18,129
2020-04-01,14,23,438
2020-04-01,14,29,73
2020-04-01,14,41,995
2020-04-01,20,48,347
2020-04-01,20,31,115
2020-04-01,17,8,1322
2020-04-01,17,25,59
2020-04-01,18,4,166
2020-04-01,18,14,89
2020-04-01,18,23,95
2020-04-01,18,30,63
2020-04-01,18,29,85
2020-04-01,19,28,1306
2020-04-01,21,6,176
2020-04-01,21,11,599
2020-04-01,21,41,215
2020-04-01,22,25,278
2020-04-01,22,50,108
2020-04-01,23,2,16
2020-04-01,23,14,407
2020-04-01,24,33,31
2020-04-01,24,32,76
2020-04-01,24,47,32
2020-04-01,24,49,22
2020-04-01,25,8,60
2020-04-01,25,17,102
2020-04-01,25,22,238
2020-04-01,25,50,63
2020-04-01,27,33,567
2020-04-01,27,15,314
2020-04-01,27,32,103
2020-04-01,27,36,24
2020-04-01,28,16,45
2020-04-01,28,19,1001
2020-04-01,28,45,2174
2020-04-01,28,5,69
2020-04-01,52,29,20
2020-04-01,30,2,138
2020-04-01,30,3,1974
2020-04-01,30,4,1469
2020-04-01,29,11,498
2020-04-01,29,14,56
2020-04-01,29,18,111
2020-04-01,29,41,71
2020-04-01,31,1,60
2020-04-01,31,20,125
2020-04-01,31,26,1119
2020-04-01,31,50,229
2020-04-01,32,24,59
2020-04-01,32,27,93
2020-04-01,32,36,147
2020-04-01,34,9,206
2020-04-01,34,39,28
2020-04-01,36,15,3288
2020-04-01,36,32,90
2020-04-01,26,1,887
2020-04-01,26,31,1252
2020-04-01,37,47,141
2020-04-01,37,49,19
2020-04-01,37,5,172
2020-04-01,40,47,136
2020-04-01,40,5,59
2020-04-01,41,6,23
2020-04-01,41,11,570
2020-04-01,41,14,979
2020-04-01,41,21,740
2020-04-01,41,29,39
2020-04-01,42,47,26
2020-04-01,43,8,633
2020-04-01,43,12,430
2020-04-01,43,44,39
2020-04-01,44,12,20
2020-04-01,45,13,59
2020-04-01,45,16,72
2020-04-01,45,10,81
2020-04-01,45,28,2191
2020-04-01,45,5,89
2020-04-01,46,2,239
2020-04-01,46,3,554
2020-04-01,46,7,39
2020-04-01,46,12,595
2020-04-01,46,16,54
2020-04-01,47,9,72
2020-04-01,47,40,150
2020-04-01,47,42,25
2020-04-01,49,24,117
2020-04-01,49,37,32
2020-04-01,49,47,31
2020-04-01,50,22,103
2020-04-01,50,25,70
2020-04-01,50,31,314
2020-04-01,50,42,30
2020-04-01,50,44,16
2020-04-01,5,10,76
2020-04-01,5,28,85
2020-04-01,5,37,186
2020-04-01,5,40,51
2020-04-01,5,45,128
2020-04-01,5,47,25
2020-04-02,2,3,197
2020-04-02,2,13,395
2020-04-02,2,16,399
2020-04-02,2,30,141
2020-04-02,2,46,216
2020-04-02,3,2,144
2020-04-02,3,30,1766
2020-04-02,3,46,602
2020-04-02,4,18,200
2020-04-02,4,30,994
2020-04-02,1,48,403
2020-04-02,1,9,517
2020-04-02,1,31,17
2020-04-02,1,26,383
2020-04-02,33,39,117
2020-04-02,33,24,27
2020-04-02,33,27,473
2020-04-02,6,13,40
2020-04-02,6,10,662
2020-04-02,6,14,53
2020-04-02,6,21,266
2020-04-02,8,7,19
2020-04-02,8,17,1407
2020-04-02,8,25,65
2020-04-02,8,43,526
2020-04-02,48,1,502
2020-04-02,48,39,334
2020-04-02,48,20,541
2020-04-02,9,1,760
2020-04-02,9,48,20
2020-04-02,9,34,251
2020-04-02,9,40,30
2020-04-02,9,47,96
2020-04-02,39,33,117
2020-04-02,39,48,870
2020-04-02,39,34,122
2020-04-02,12,43,461
2020-04-02,12,44,29
2020-04-02,12,46,412
2020-04-02,13,2,480
2020-04-02,13,6,40
2020-04-02,13,16,66
2020-04-02,13,14,196
2020-04-02,13,45,108
2020-04-02,15,27,427
2020-04-02,15,36,3075
2020-04-02,16,2,361
2020-04-02,16,28,58
2020-04-02,16,46,108
2020-04-02,10,6,588
2020-04-02,10,45,94
2020-04-02,10,5,49
2020-04-02,11,21,408
2020-04-02,11,52,20
2020-04-02,11,29,408
2020-04-02,11,41,403
2020-04-02,14,6,58
2020-04-02,14,13,261
2020-04-02,14,18,132
2020-04-02,14,23,473
2020-04-02,14,29,149
2020-04-02,14,41,981
2020-04-02,20,1,29
2020-04-02,20,48,410
2020-04-02,20,31,142
2020-04-02,17,8,1361
2020-04-02,17,25,62
2020-04-02,18,4,243
2020-04-02,18,14,80
2020-04-02,18,23,107
2020-04-02,18,30,45
2020-04-02,18,29,80
2020-04-02,19,16,18
2020-04-02,19,28,1468
2020-04-02,21,6,183
2020-04-02,21,11,541
2020-04-02,21,41,313
2020-04-02,22,25,297
2020-04-02,22,50,144
2020-04-02,23,2,42
2020-04-02,23,14,378
2020-04-02,24,33,33
2020-04-02,24,32,65
2020-04-02,24,47,31
2020-04-02,24,49,27
2020-04-02,25,8,53
2020-04-02,25,17,81
2020-04-02,25,22,385
2020-04-02,25,50,76
2020-04-02,27,33,624
2020-04-02,27,15,335
2020-04-02,27,32,120
2020-04-02,28,16,25
2020-04-02,28,19,1232
2020-04-02,28,45,2027
2020-04-02,28,5,62
2020-04-02,30,2,145
2020-04-02,30,3,2038
2020-04-02,30,4,1557
2020-04-02,29,11,464
2020-04-02,29,14,36
2020-04-02,29,18,125
2020-04-02,29,41,76
2020-04-02,31,1,73
2020-04-02,31,20,146
2020-04-02,31,26,1286
2020-04-02,31,50,339
2020-04-02,32,24,76
2020-04-02,32,27,105
2020-04-02,32,36,168
2020-04-02,34,9,339
2020-04-02,34,39,28
2020-04-02,34,24,26
2020-04-02,36,15,3245
2020-04-02,36,32,152
2020-04-02,26,1,971
2020-04-02,26,31,1369
2020-04-02,37,5,178
2020-04-02,40,47,108
2020-04-02,40,5,83
2020-04-02,41,6,57
2020-04-02,41,11,500
2020-04-02,41,14,912
2020-04-02,41,21,917
2020-04-02,41,29,75
2020-04-02,42,47,23
2020-04-02,42,50,20
2020-04-02,43,8,580
2020-04-02,43,12,609
2020-04-02,43,25,25
2020-04-02,43,44,37
2020-04-02,44,12,35
2020-04-02,44,50,31
2020-04-02,45,13,47
2020-04-02,45,16,116
2020-04-02,45,10,88
2020-04-02,45,28,2405
2020-04-02,45,5,101
2020-04-02,46,2,305
2020-04-02,46,3,472
2020-04-02,46,7,76
2020-04-02,46,12,555
2020-04-02,46,16,32
2020-04-02,47,9,52
2020-04-02,47,40,165
2020-04-02,47,42,28
2020-04-02,47,49,26
